country,date,title,url
PRK,2014-01-07,"Koreans in Russia Denounce S. Korean Regime for Chilling Atmosphere for Improving North-South Ties",http://www.kcna.co.jp/item/2014/201401/news07/20140107-09ee.html
PRK,2014-01-07,"Koreans in Russia Vow to Invigorate Patriotic Movement for National Reunification",http://www.kcna.co.jp/item/2014/201401/news07/20140107-08ee.html
PRK,2014-01-07,"New Year's Production on Increase in DPRK",http://www.kcna.co.jp/item/2014/201401/news07/20140107-14ee.html
PRK,2014-01-07,"Rodong Sinmun on Validity of Kim Jong Un's Work on Idea of Juche-based Architecture",http://www.kcna.co.jp/item/2014/201401/news07/20140107-05ee.html
PRK,2014-01-08,"DPRK People Study Supreme Leader's New Year Address",http://www.kcna.co.jp/item/2014/201401/news08/20140108-22ee.html
PRK,2014-01-08,"Efforts for Raising Electricity Production in DPRK",http://www.kcna.co.jp/item/2014/201401/news08/20140108-16ee.html
PRK,2014-01-08,"Election of Deputies to SPA to Be Held",http://www.kcna.co.jp/item/2014/201401/news08/20140108-01ee.html
PRK,2014-01-08,"Independent Reunification of Korea Urged",http://www.kcna.co.jp/item/2014/201401/news08/20140108-18ee.html
PRK,2014-01-08,"Kim Il Sung's Famous Work for Settling Rural Question in DPRK",http://www.kcna.co.jp/item/2014/201401/news08/20140108-15ee.html
PRK,2014-01-08,"Kim Il Sung's Work Posted by British Organization on Its Website",http://www.kcna.co.jp/item/2014/201401/news08/20140108-02ee.html
PRK,2014-01-08,"Kim Jong Un Watches Basketball Game of DPRK, American Players",http://www.kcna.co.jp/item/2014/201401/news08/20140108-24ee.html
PRK,2014-01-08,"Kim Jong Un's New Year Address Posted on Websites",http://www.kcna.co.jp/item/2014/201401/news08/20140108-03ee.html
PRK,2014-01-08,"Kim Jong Un's New Year Address Supported by Foreign Personages",http://www.kcna.co.jp/item/2014/201401/news08/20140108-06ee.html
PRK,2014-01-08,"Kim Jong Un's New Year Address Supported by Indian Figure",http://www.kcna.co.jp/item/2014/201401/news08/20140108-04ee.html
PRK,2014-01-08,"New Poems, Songs Created in DPRK",http://www.kcna.co.jp/item/2014/201401/news08/20140108-21ee.html
PRK,2014-01-08,"S. Korean Authorities Urged to Stand by Nation's Security, Peace: News Analysis",http://www.kcna.co.jp/item/2014/201401/news08/20140108-23ee.html
PRK,2014-01-08,"Schoolchildren's New Year Performance Enjoys Popularity",http://www.kcna.co.jp/item/2014/201401/news08/20140108-17ee.html
PRK,2014-01-09,"CPRK Secretariat Sends Notice to Unification Ministry of S. Korea",http://www.kcna.co.jp/item/2014/201401/news09/20140109-12ee.html
PRK,2014-01-09,"DPRK Servicepersons' Movement for Becoming Crack Shots",http://www.kcna.co.jp/item/2014/201401/news09/20140109-16ee.html
PRK,2014-01-09,"Kim Jong Un's New Year Address Reported by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news09/20140109-03ee.html
PRK,2014-01-09,"Prerequisite to Improved Inter-Korean Relations: News Analysis",http://www.kcna.co.jp/item/2014/201401/news09/20140109-17ee.html
PRK,2014-01-09,"Production Upsurge to Be Effected in Light Industry",http://www.kcna.co.jp/item/2014/201401/news09/20140109-13ee.html
PRK,2014-01-10,"Annual Meeting of Juche Idea Study Committee Held in DR Congo",http://www.kcna.co.jp/item/2014/201401/news10/20140110-05ee.html
PRK,2014-01-10,"Construction Workers Inspired by New Year Address",http://www.kcna.co.jp/item/2014/201401/news10/20140110-16ee.html
PRK,2014-01-10,"Greetings to Kim Jong Un from Malian President",http://www.kcna.co.jp/item/2014/201401/news10/20140110-19ee.html
PRK,2014-01-10,"Kim Jong Un Praised by British Personage",http://www.kcna.co.jp/item/2014/201401/news10/20140110-06ee.html
PRK,2014-01-10,"Kim Jong Un's New Year Address Studied in Various Countries",http://www.kcna.co.jp/item/2014/201401/news10/20140110-04ee.html
PRK,2014-01-10,"Kim Jong Un's New Year Address Supported by Personages of DR Congo",http://www.kcna.co.jp/item/2014/201401/news10/20140110-03ee.html
PRK,2014-01-10,"Overseas Korean Creates Poem, Words of Song in Praise of Kim Jong Un",http://www.kcna.co.jp/item/2014/201401/news10/20140110-07ee.html
PRK,2014-01-10,"Papers Editorially Call for Steady Victories under Banner of Single-minded Unity",http://www.kcna.co.jp/item/2014/201401/news10/20140110-09ee.html
PRK,2014-01-10,"Peace Guarantees National Reunification, Prosperity",http://www.kcna.co.jp/item/2014/201401/news10/20140110-17ee.html
PRK,2014-01-10,"Rodong Sinmun Calls for Adhering to Stand of By Our Nation Itself",http://www.kcna.co.jp/item/2014/201401/news10/20140110-10ee.html
PRK,2014-01-11,"British Organizations Denounce S. Korean Authorities' Anti-DPRK Moves",http://www.kcna.co.jp/item/2014/201401/news11/20140111-07ee.html
PRK,2014-01-11,"Congolese President Hopes for Boosting Friendly Relations with DPRK",http://www.kcna.co.jp/item/2014/201401/news11/20140111-08ee.html
PRK,2014-01-11,"Exploits Performed by Great Men of Mt. Paektu for Bolstering Militia Forces",http://www.kcna.co.jp/item/2014/201401/news11/20140111-18ee.html
PRK,2014-01-11,"Field Medical Service Campaign Launched in DPRK",http://www.kcna.co.jp/item/2014/201401/news11/20140111-14ee.html
PRK,2014-01-11,"Important Days of DPRK Observed by Foreign Websites",http://www.kcna.co.jp/item/2014/201401/news11/20140111-06ee.html
PRK,2014-01-11,"Independence, Peace and Friendship Are Avowed Idea of Foreign Policy of DPRK: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news11/20140111-11ee.html
PRK,2014-01-11,"KCNA Commentary Condemns Japan's Scheme for Arms Buildup",http://www.kcna.co.jp/item/2014/201401/news11/20140111-16ee.html
PRK,2014-01-11,"Kim Jong Un's New Year Address Favored by Foreign Personages",http://www.kcna.co.jp/item/2014/201401/news11/20140111-04ee.html
PRK,2014-01-11,"Kim Jong Un's New Year Address Supported by Bulgarian, Bangladeshi Figures",http://www.kcna.co.jp/item/2014/201401/news11/20140111-03ee.html
PRK,2014-01-11,"Rodong Sinmun Calls for Defending National Security and Peace",http://www.kcna.co.jp/item/2014/201401/news11/20140111-10ee.html
PRK,2014-01-11,"U.S., S. Korean Warmongers Plan to Stage Large-scale Joint Landing Drill",http://www.kcna.co.jp/item/2014/201401/news11/20140111-19ee.html
PRK,2014-01-11,"Workers, Farmers Vow to Implement Tasks Set Forth in Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news11/20140111-17ee.html
PRK,2014-01-11,"Works of Kim Il Sung, Kim Jong Il Posted by Swiss Organization on Its Website",http://www.kcna.co.jp/item/2014/201401/news11/20140111-01ee.html
PRK,2014-01-12,"DPRK Football Team Defeats Yemeni Rival 3:1",http://www.kcna.co.jp/item/2014/201401/news12/20140112-15ee.html
PRK,2014-01-12,"Hostile Forces' Interference in Internal Affairs Should Not Be Allowed; Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news12/20140112-12ee.html
PRK,2014-01-12,"Kim Jong Un Inspects Command of KPA Unit 534",http://www.kcna.co.jp/item/2014/201401/news12/20140112-02ee.html
PRK,2014-01-12,"Kim Jong Un's New Year Address Studied in UK, Romania",http://www.kcna.co.jp/item/2014/201401/news12/20140112-04ee.html
PRK,2014-01-12,"Kim Jong Un's New Year Address Supported by Political Party and Organization in Peru",http://www.kcna.co.jp/item/2014/201401/news12/20140112-05ee.html
PRK,2014-01-12,"Rodong Sinmun Calls for Glorifying This Year with Increased Agricultural Production",http://www.kcna.co.jp/item/2014/201401/news12/20140112-11ee.html
PRK,2014-01-12,"SPA Presidium Decides to Form Central Election Committee",http://www.kcna.co.jp/item/2014/201401/news12/20140112-01ee.html
PRK,2014-01-13,"Assistance to Farms Brisk in DPRK",http://www.kcna.co.jp/item/2014/201401/news13/20140113-17ee.html
PRK,2014-01-13,"Coal Output on Increase in DPRK",http://www.kcna.co.jp/item/2014/201401/news13/20140113-15ee.html
PRK,2014-01-13,"DPRK's Important Anniversary Observed by Lao, Indonesian Papers",http://www.kcna.co.jp/item/2014/201401/news13/20140113-04ee.html
PRK,2014-01-13,"Kim Jong Un's New Year Address Supported by Indian Party Leader",http://www.kcna.co.jp/item/2014/201401/news13/20140113-03ee.html
PRK,2014-01-13,"Kimilsungia Awarded Special Prize at Int'l Expo in China",http://www.kcna.co.jp/item/2014/201401/news13/20140113-05ee.html
PRK,2014-01-13,"More Meetings Vow to Carry Out Tasks Set Forth in New Year Address",http://www.kcna.co.jp/item/2014/201401/news13/20140113-25ee.html
PRK,2014-01-13,"Motivational Campaign for Increased Production Brisk in DPRK",http://www.kcna.co.jp/item/2014/201401/news13/20140113-18ee.html
PRK,2014-01-13,"New Posters Produced",http://www.kcna.co.jp/item/2014/201401/news13/20140113-24ee.html
PRK,2014-01-13,"Outside Forces, Obstacle to Korea's Reunification",http://www.kcna.co.jp/item/2014/201401/news13/20140113-16ee.html
PRK,2014-01-13,"Rodong Sinmun Calls for Giving Fuller Play to Advantages of Korean-style Socialism",http://www.kcna.co.jp/item/2014/201401/news13/20140113-11ee.html
PRK,2014-01-13,"Rodong Sinmun Denounces Washington's Wild Dream to Dominate World",http://www.kcna.co.jp/item/2014/201401/news13/20140113-10ee.html
PRK,2014-01-13,"South Koreans Call for Peace against War",http://www.kcna.co.jp/item/2014/201401/news13/20140113-14ee.html
PRK,2014-01-13,"Sports Contests Scheduled in DPRK",http://www.kcna.co.jp/item/2014/201401/news13/20140113-19ee.html
PRK,2014-01-14,"Economization Campaign Active in DPRK",http://www.kcna.co.jp/item/2014/201401/news14/20140114-12ee.html
PRK,2014-01-14,"Kim Jong Un Praised by Indian Political Party Leader",http://www.kcna.co.jp/item/2014/201401/news14/20140114-03ee.html
PRK,2014-01-14,"Popular Healthcare System in DPRK",http://www.kcna.co.jp/item/2014/201401/news14/20140114-16ee.html
PRK,2014-01-14,"Popular Sports Games Scheduled in DPRK",http://www.kcna.co.jp/item/2014/201401/news14/20140114-15ee.html
PRK,2014-01-14,"Rodong Sinmun Calls for Establishing Climate for Improved North-South Relations",http://www.kcna.co.jp/item/2014/201401/news14/20140114-07ee.html
PRK,2014-01-14,"S. Korean Regime's Confrontational Racket under Fire",http://www.kcna.co.jp/item/2014/201401/news14/20140114-10ee.html
PRK,2014-01-14,"Stamp Marks Anniversary of Militia in DPRK",http://www.kcna.co.jp/item/2014/201401/news14/20140114-13ee.html
PRK,2014-01-14,"U.S. Is Biggest Threat to World: Minju Joson",http://www.kcna.co.jp/item/2014/201401/news14/20140114-09ee.html
PRK,2014-01-14,"WPRG Is Revolutionary Armed Forces: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news14/20140114-06ee.html
PRK,2014-01-14,"Worker-Peasant Red Guards, Powerful Militia of WPK",http://www.kcna.co.jp/item/2014/201401/news14/20140114-14ee.html
PRK,2014-01-15,"Brisk Preparations for Election of Deputies to SPA",http://www.kcna.co.jp/item/2014/201401/news15/20140115-24ee.html
PRK,2014-01-15,"CPRK Warns U.S., S. Korean Authorities to Stop Projected Joint Military Exercises",http://www.kcna.co.jp/item/2014/201401/news15/20140115-25ee.html
PRK,2014-01-15,"Chinese Paper Introduces Korean Film",http://www.kcna.co.jp/item/2014/201401/news15/20140115-07ee.html
PRK,2014-01-15,"DPRK's Classic Still Popular among World People",http://www.kcna.co.jp/item/2014/201401/news15/20140115-15ee.html
PRK,2014-01-15,"Kim Jong Un Gives Field Guidance to State Academy of Sciences",http://www.kcna.co.jp/item/2014/201401/news15/20140115-01ee.html
PRK,2014-01-15,"Kim Jong Un Receives Gift from Japanese Lawmaker",http://www.kcna.co.jp/item/2014/201401/news15/20140115-23ee.html
PRK,2014-01-15,"Kim Jong Un's New Year Address Disseminated Abroad",http://www.kcna.co.jp/item/2014/201401/news15/20140115-04ee.html
PRK,2014-01-15,"Mexican Party Supports Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news15/20140115-03ee.html
PRK,2014-01-15,"Preparations for This Year's Farming Brisk in DPRK",http://www.kcna.co.jp/item/2014/201401/news15/20140115-16ee.html
PRK,2014-01-15,"Socialism in DPRK Praised by Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news15/20140115-06ee.html
PRK,2014-01-16,"Cause of Korea's Peaceful Reunification Supported by Angolan President",http://www.kcna.co.jp/item/2014/201401/news16/20140116-09ee.html
PRK,2014-01-16,"Congratulatory Message Sent to Soldier-builders of Masikryong Ski Resort",http://www.kcna.co.jp/item/2014/201401/news16/20140116-27ee.html
PRK,2014-01-16,"DPRK People Turn Out in Drive for Learning Modern Sci-Tech",http://www.kcna.co.jp/item/2014/201401/news16/20140116-15ee.html
PRK,2014-01-16,"DPRK Servicepersons Take Lead in Socialist Construction",http://www.kcna.co.jp/item/2014/201401/news16/20140116-18ee.html
PRK,2014-01-16,"Diplomats, Representatives of Int'l Bodies and Military Attaches Visit Masikryong Ski Resort",http://www.kcna.co.jp/item/2014/201401/news16/20140116-10ee.html
PRK,2014-01-16,"Great Personality of Kim Jong Un Reported Abroad",http://www.kcna.co.jp/item/2014/201401/news16/20140116-05ee.html
PRK,2014-01-16,"KCNA Commentary Hits U.S.-S. Korea Joint Military Exercises",http://www.kcna.co.jp/item/2014/201401/news16/20140116-21ee.html
PRK,2014-01-16,"Kim Jong Un's New Year Address Favored by Serbian, Polish Politicians",http://www.kcna.co.jp/item/2014/201401/news16/20140116-08ee.html
PRK,2014-01-16,"Kim Jong Un's New Year Address Supported by Romanian Politiciana",http://www.kcna.co.jp/item/2014/201401/news16/20140116-04ee.html
PRK,2014-01-16,"NDC of DPRK Advances Crucial Proposals to S. Korean Authorities",http://www.kcna.co.jp/item/2014/201401/news16/20140116-29ee.html
PRK,2014-01-16,"Namhung Youth Chemical Complex Boosts Production",http://www.kcna.co.jp/item/2014/201401/news16/20140116-19ee.html
PRK,2014-01-16,"Rodong Sinmun Calls for Developing Friendly Ties on Principle of Respect for Independence",http://www.kcna.co.jp/item/2014/201401/news16/20140116-13ee.html
PRK,2014-01-16,"S. Korean Organization Slams U.S. War Moves against DPRK",http://www.kcna.co.jp/item/2014/201401/news16/20140116-14ee.html
PRK,2014-01-16,"Soft Winter Weather Persists in Korea",http://www.kcna.co.jp/item/2014/201401/news16/20140116-20ee.html
PRK,2014-01-16,"Veteran Weightlifting Coach",http://www.kcna.co.jp/item/2014/201401/news16/20140116-16ee.html
PRK,2014-01-17,"18th Kimjongilia Festival to Be Held in DPRK",http://www.kcna.co.jp/item/2014/201401/news17/20140117-22ee.html
PRK,2014-01-17,"DPRK FM Meets Bulgarian Delegation",http://www.kcna.co.jp/item/2014/201401/news17/20140117-13ee.html
PRK,2014-01-17,"DPRK's Proposal for National Reunification Favored by Regional Body",http://www.kcna.co.jp/item/2014/201401/news17/20140117-06ee.html
PRK,2014-01-17,"Historic Programme of Great Vitality",http://www.kcna.co.jp/item/2014/201401/news17/20140117-16ee.html
PRK,2014-01-17,"Independence Is Basic Principle of National Reunification: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news17/20140117-09ee.html
PRK,2014-01-17,"Kim Jong Un Guides Concert of KPA Military Band",http://www.kcna.co.jp/item/2014/201401/news17/20140117-08ee.html
PRK,2014-01-17,"Kim Jong Un Praised Abroad",http://www.kcna.co.jp/item/2014/201401/news17/20140117-04ee.html
PRK,2014-01-17,"Kim Jong Un Praised by Media of Russia, Ukraine",http://www.kcna.co.jp/item/2014/201401/news17/20140117-03ee.html
PRK,2014-01-17,"Kim Jong Un's Loving Care Inspires Scientists, Technicians",http://www.kcna.co.jp/item/2014/201401/news17/20140117-18ee.html
PRK,2014-01-17,"Korean People Make Innovations in First 15 Days This Year",http://www.kcna.co.jp/item/2014/201401/news17/20140117-07ee.html
PRK,2014-01-17,"Korean People's Struggle for National Reunification Supported by Russian Political Party, Organization",http://www.kcna.co.jp/item/2014/201401/news17/20140117-05ee.html
PRK,2014-01-17,"NDC of DPRK Advances Crucial Proposals to S. Korean Authorities",http://www.kcna.co.jp/item/2014/201401/news17/20140117-02ee.html
PRK,2014-01-17,"Solid Politico-ideological Position, Key to Defending Socialism",http://www.kcna.co.jp/item/2014/201401/news17/20140117-15ee.html
PRK,2014-01-17,"South Korean Warmongers Accused of Deploying Bunker Busters",http://www.kcna.co.jp/item/2014/201401/news17/20140117-10ee.html
PRK,2014-01-17,"U.S., S. Korea Stage Military Drill Simulating Nuclear War",http://www.kcna.co.jp/item/2014/201401/news17/20140117-21ee.html
PRK,2014-01-18,"DPRK Cabinet Enlarged Plenary Meeting Held",http://www.kcna.co.jp/item/2014/201401/news18/20140118-11ee.html
PRK,2014-01-18,"Giving Play to Mental Strength, Key to Making Innovations",http://www.kcna.co.jp/item/2014/201401/news18/20140118-13ee.html
PRK,2014-01-18,"Implementation of Generalissimos' Behests for Korea's Reunification Urged",http://www.kcna.co.jp/item/2014/201401/news18/20140118-14ee.html
PRK,2014-01-18,"Kim Jong Un Praised by Foreign Media",http://www.kcna.co.jp/item/2014/201401/news18/20140118-02ee.html
PRK,2014-01-18,"Kim Jong Un's New Year Address Supported by Russian Organization",http://www.kcna.co.jp/item/2014/201401/news18/20140118-04ee.html
PRK,2014-01-18,"Papers Support NDC's Proposals",http://www.kcna.co.jp/item/2014/201401/news18/20140118-09ee.html
PRK,2014-01-18,"Pyongyang Introduced by Chinese Daily",http://www.kcna.co.jp/item/2014/201401/news18/20140118-05ee.html
PRK,2014-01-18,"Rodong Sinmun Calls for Directing All Efforts to Farming",http://www.kcna.co.jp/item/2014/201401/news18/20140118-07ee.html
PRK,2014-01-18,"Rodong Sinmun Calls for National Unity and Reunification",http://www.kcna.co.jp/item/2014/201401/news18/20140118-08ee.html
PRK,2014-01-19,"Advantageous Social System in DPRK Praised by Russian Political Party",http://www.kcna.co.jp/item/2014/201401/news19/20140119-06ee.html
PRK,2014-01-19,"Congratulations to Bangladeshi PM",http://www.kcna.co.jp/item/2014/201401/news19/20140119-10ee.html
PRK,2014-01-19,"Congratulations to Gambian Foreign Minister",http://www.kcna.co.jp/item/2014/201401/news19/20140119-09ee.html
PRK,2014-01-19,"Kim Jong Un's New Year Address Supported by Indian Political Figure",http://www.kcna.co.jp/item/2014/201401/news19/20140119-04ee.html
PRK,2014-01-19,"Korean People's Struggle Favored by Foreign Personages",http://www.kcna.co.jp/item/2014/201401/news19/20140119-05ee.html
PRK,2014-01-19,"Spanish King Hopes for Development of Friendly and Cooperative Relations with DPRK",http://www.kcna.co.jp/item/2014/201401/news19/20140119-08ee.html
PRK,2014-01-20,"American Criminal Interviewed",http://www.kcna.co.jp/item/2014/201401/news20/20140120-14ee.html
PRK,2014-01-20,"Army-People Concerted Efforts' Role in Socialist Construction",http://www.kcna.co.jp/item/2014/201401/news20/20140120-15ee.html
PRK,2014-01-20,"International Matches to Be Played by DPRK Footballers This Year",http://www.kcna.co.jp/item/2014/201401/news20/20140120-13ee.html
PRK,2014-01-20,"Kim Jong Un Guides Night Exercise of KPA Paratroopers",http://www.kcna.co.jp/item/2014/201401/news20/20140120-01ee.html
PRK,2014-01-20,"Kim Jong Un's New Year Address Supported by Mexican Personage",http://www.kcna.co.jp/item/2014/201401/news20/20140120-02ee.html
PRK,2014-01-20,"Many Art Works Created in DPRK",http://www.kcna.co.jp/item/2014/201401/news20/20140120-18ee.html
PRK,2014-01-20,"News Analyst on Japan's History of Aggression on Korea",http://www.kcna.co.jp/item/2014/201401/news20/20140120-19ee.html
PRK,2014-01-20,"Production of Functional Vinyl Sheets Active in DPRK",http://www.kcna.co.jp/item/2014/201401/news20/20140120-16ee.html
PRK,2014-01-20,"Seminar on Juche Idea Held in Japan",http://www.kcna.co.jp/item/2014/201401/news20/20140120-04ee.html
PRK,2014-01-20,"Spirit of Mt. Paektu Is Eternal Treasure of Country: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news20/20140120-07ee.html
PRK,2014-01-20,"Swiss Organizations Demand Withdrawal of US Troops from S. Korea",http://www.kcna.co.jp/item/2014/201401/news20/20140120-03ee.html
PRK,2014-01-20,"US Criticized for Scheming to Launch Military Exercises: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news20/20140120-09ee.html
PRK,2014-01-21,"Cuban Ambassador Gives Reception",http://www.kcna.co.jp/item/2014/201401/news21/20140121-11ee.html
PRK,2014-01-21,"DPRK's Cause of National Reunification Supported by Brazilian Figure",http://www.kcna.co.jp/item/2014/201401/news21/20140121-04ee.html
PRK,2014-01-21,"DPRK-China Joint Art Performance Marks Spring Festival",http://www.kcna.co.jp/item/2014/201401/news21/20140121-19ee.html
PRK,2014-01-21,"Ethiopian President Wishes DPRK Greater Victory This Year",http://www.kcna.co.jp/item/2014/201401/news21/20140121-05ee.html
PRK,2014-01-21,"French Organization Introduces Masikryong Ski Resort",http://www.kcna.co.jp/item/2014/201401/news21/20140121-06ee.html
PRK,2014-01-21,"It Is Steadfast Will of DPRK to Champion Peace: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news21/20140121-08ee.html
PRK,2014-01-21,"Kim Jong Un's New Year Address Supported by Cuban Personage",http://www.kcna.co.jp/item/2014/201401/news21/20140121-03ee.html
PRK,2014-01-21,"Production of Honggok Bean Paste Put on Industrial Basis",http://www.kcna.co.jp/item/2014/201401/news21/20140121-17ee.html
PRK,2014-01-21,"Rodong Sinmun on DPRK's Will to Strive for Security and Prosperity of Mankind",http://www.kcna.co.jp/item/2014/201401/news21/20140121-12ee.html
PRK,2014-01-21,"Songyong Electric Light Decoration Institute",http://www.kcna.co.jp/item/2014/201401/news21/20140121-15ee.html
PRK,2014-01-21,"Steadfast Ideals of DPRK's Foreign Policy",http://www.kcna.co.jp/item/2014/201401/news21/20140121-16ee.html
PRK,2014-01-22,"Actions against War Assure Peace: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news22/20140122-07ee.html
PRK,2014-01-22,"Chollima, Magazine Popular in DPRK",http://www.kcna.co.jp/item/2014/201401/news22/20140122-20ee.html
PRK,2014-01-22,"DPRK Ambassador to Algeria Appointed",http://www.kcna.co.jp/item/2014/201401/news22/20140122-23ee.html
PRK,2014-01-22,"Denuclearization of Korean Peninsula Is Invariable Will of Army and People of DPRK: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news22/20140122-06ee.html
PRK,2014-01-22,"Friendly Meeting Held",http://www.kcna.co.jp/item/2014/201401/news22/20140122-17ee.html
PRK,2014-01-22,"Kim Jong Un Receives Floral Basket from Chinese Art Troupe",http://www.kcna.co.jp/item/2014/201401/news22/20140122-16ee.html
PRK,2014-01-22,"Kim Jong Un's New Year Address Studied and Disseminated in Bulgaria, Ethiopia",http://www.kcna.co.jp/item/2014/201401/news22/20140122-01ee.html
PRK,2014-01-22,"Kim Jong Un's New Year Address Supported by South African, Guinean Personages",http://www.kcna.co.jp/item/2014/201401/news22/20140122-04ee.html
PRK,2014-01-22,"National Independence, Key to Achieving Korea's Reunification",http://www.kcna.co.jp/item/2014/201401/news22/20140122-19ee.html
PRK,2014-01-22,"New Kind of Denatured Paint Developed in DPRK",http://www.kcna.co.jp/item/2014/201401/news22/20140122-21ee.html
PRK,2014-01-22,"Poster Exhibition Opens in DPRK",http://www.kcna.co.jp/item/2014/201401/news22/20140122-22ee.html
PRK,2014-01-22,"S. Korean Authorities Slammed for Their Arrogant and Insolent Acts",http://www.kcna.co.jp/item/2014/201401/news22/20140122-08ee.html
PRK,2014-01-23,"DPRK Introduced by Mongolian Magazine",http://www.kcna.co.jp/item/2014/201401/news23/20140123-06ee.html
PRK,2014-01-23,"DPRK-China Joint Friendship Meeting Held",http://www.kcna.co.jp/item/2014/201401/news23/20140123-23ee.html
PRK,2014-01-23,"Experienced Woman Mushroom Cultivator in DPRK",http://www.kcna.co.jp/item/2014/201401/news23/20140123-18ee.html
PRK,2014-01-23,"Halt to Military Drills, Key for Improved Inter-Korean Relations",http://www.kcna.co.jp/item/2014/201401/news23/20140123-21ee.html
PRK,2014-01-23,"Kim Jong Un Guides Tactical Exercise of KPA Unit 323",http://www.kcna.co.jp/item/2014/201401/news23/20140123-02ee.html
PRK,2014-01-23,"Kim Jong Un Visits Revolutionary Battle Site in Mt. Madu",http://www.kcna.co.jp/item/2014/201401/news23/20140123-01ee.html
PRK,2014-01-23,"Kim Yong Nam Receives Credentials from Pakistani Ambassador",http://www.kcna.co.jp/item/2014/201401/news23/20140123-16ee.html
PRK,2014-01-23,"Masikryong Ski Resort Introduced by Chinese Media",http://www.kcna.co.jp/item/2014/201401/news23/20140123-04ee.html
PRK,2014-01-23,"New Kind of Welder Developed in DPRK",http://www.kcna.co.jp/item/2014/201401/news23/20140123-17ee.html
PRK,2014-01-23,"Peace Is Incompatible with War: News Analysis",http://www.kcna.co.jp/item/2014/201401/news23/20140123-20ee.html
PRK,2014-01-23,"Pyongyang Jonghyang Building Materials Factory",http://www.kcna.co.jp/item/2014/201401/news23/20140123-19ee.html
PRK,2014-01-23,"Solar Water Heater Widely Used in DPRK",http://www.kcna.co.jp/item/2014/201401/news23/20140123-22ee.html
PRK,2014-01-23,"U.S. Urged Not to Forget Disgrace and Lesson from Pueblo Incident",http://www.kcna.co.jp/item/2014/201401/news23/20140123-08ee.html
PRK,2014-01-23,"Worker-Peasant Red Guards of DPRK Introduced by Swiss Organization",http://www.kcna.co.jp/item/2014/201401/news23/20140123-07ee.html
PRK,2014-01-24,"C.C., DPRK Red Cross Society Sends Notice to S. Korean Red Cross",http://www.kcna.co.jp/item/2014/201401/news24/20140124-06ee.html
PRK,2014-01-24,"Drive for Land Management to Be Staged in DPRK This Year",http://www.kcna.co.jp/item/2014/201401/news24/20140124-13ee.html
PRK,2014-01-24,"Improved Inter-Korean Relations, DPRK's Consistent Stand",http://www.kcna.co.jp/item/2014/201401/news24/20140124-11ee.html
PRK,2014-01-24,"KCNA Commentary on U.S. Attitude to DPRK's Crucial Proposals",http://www.kcna.co.jp/item/2014/201401/news24/20140124-15ee.html
PRK,2014-01-24,"Kim Jong Il's Feats Praised by Swiss Organization",http://www.kcna.co.jp/item/2014/201401/news24/20140124-04ee.html
PRK,2014-01-24,"Kim Jong Un's New Year Address Introduced by Indonesian Paper",http://www.kcna.co.jp/item/2014/201401/news24/20140124-03ee.html
PRK,2014-01-24,"NDC of DPRK Sends Open Letter to South Korean Side",http://www.kcna.co.jp/item/2014/201401/news24/20140124-01ee.html
PRK,2014-01-24,"New Testing and Measuring Instruments Developed in DPRK",http://www.kcna.co.jp/item/2014/201401/news24/20140124-14ee.html
PRK,2014-01-25,"Crucial Proposal of NDC of DPRK Distributed as Official Document of UNSC",http://www.kcna.co.jp/item/2014/201401/news25/20140125-07ee.html
PRK,2014-01-25,"Crucial Proposal of NDC of DPRK Favored by Hungarian Political Figure",http://www.kcna.co.jp/item/2014/201401/news25/20140125-05ee.html
PRK,2014-01-25,"Crucial Proposal of NDC of DPRK Supported by Serbian Political Figure",http://www.kcna.co.jp/item/2014/201401/news25/20140125-06ee.html
PRK,2014-01-25,"Dependence on Foreign Forces Leads to National Ruin: News Analysis",http://www.kcna.co.jp/item/2014/201401/news25/20140125-14ee.html
PRK,2014-01-25,"Greetings to President of India",http://www.kcna.co.jp/item/2014/201401/news25/20140125-13ee.html
PRK,2014-01-25,"Kim Jong Un's New Year Address Supported by Foreign Figures",http://www.kcna.co.jp/item/2014/201401/news25/20140125-04ee.html
PRK,2014-01-25,"Shallow-sea Fish Farming Proves Successful in DPRK",http://www.kcna.co.jp/item/2014/201401/news25/20140125-15ee.html
PRK,2014-01-25,"U.S.-S. Korea Military Drill for Preemptive Nuclear Strike Denounced",http://www.kcna.co.jp/item/2014/201401/news25/20140125-10ee.html
PRK,2014-01-26,"Crucial Proposal of NDC of DPRK Supported by Beninese Political Party",http://www.kcna.co.jp/item/2014/201401/news26/20140126-07ee.html
